"","X","original_title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","holidays","success_1_to_1"
"283",511,"die another day",36669,2002-11-17,"piercebrosnan","leetamahori",4,0,133,1.42e+08,160942139,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
"284",1307,"people i know",11458,2002-11-21,"alpacino","danielalgrant",0,0,100,2e+07,121972,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"285",1772,"the emperor s club",17187,2002-11-22,"kevinkline","michaelhoffman",1,2,108,12500000,14060950,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"286",1654,"taken",150004,2002-12-02,"dakotafanning","johnfawcett",1,0,877,2.5e+07,145000989,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"287",36,"about schmidt",2755,2002-12-13,"jacknicholson","alexanderpayne",0,1,125,3e+07,65005217,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
"288",1581,"spider",9613,2002-12-13,"ralphfiennes","davidcronenberg",0,3,98,1e+07,1641788,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0
"289",1598,"star trek nemesis",201,2002-12-13,"patrickstewart","stuartbaird",0,0,117,6e+07,43254409,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0
"290",1208,"nancy drew",109797,2002-12-15,"maggielawson","jamesfrawley",0,0,87,2e+07,25584685,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
"291",134,"antwone fisher",13435,2002-12-19,"derekluke","denzelwashington",0,1,120,12500000,21078145,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1
"292",2194,"two weeks notice",2642,2002-12-19,"sandrabullock","marclawrence",1,0,101,6e+07,93354918,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
"293",1322,"pinocchio",10599,2002-12-25,"robertobenigni","robertobenigni",0,0,108,2289247,84300000,"Q1",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"294",1853,"the hours",590,2002-12-27,"nicolekidman","stephendaldry",2,1,114,2.5e+07,41675994,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"295",426,"confessions of a dangerous mind",4912,2002-12-30,"samrockwell","georgeclooney",1,1,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0
"296",1846,"the hebrew hammer",19187,2003-01-01,"adamgoldberg","jonathankesselman",0,0,85,1300000,77755,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"297",962,"just married",12090,2003-01-09,"ashtonkutcher","shawnlevy",2,2,95,1.9e+07,56127162,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"298",1963,"the mudge boy",26899,2003-01-17,"emilehirsch","michaelburke",0,0,94,8e+05,62544,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"299",1318,"pieces of april",1550,2003-01-19,"katieholmes","peterhedges",0,0,81,3e+05,2528664,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
"300",2182,"tupac resurrection",21525,2003-01-23,"tupacamarushakur","laurenlazin",0,0,112,3e+05,7718961,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
"301",2262,"whale rider",1088,2003-01-30,"keishacastlehughes","nikicaro",0,0,101,4300000,20779666,"Q2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"302",623,"final destination 2",9358,2003-01-31,"alilarter","davidrellis",0,1,90,2.6e+07,46896664,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1
"303",1892,"the jungle book 2",14873,2003-02-07,"johngoodman","stevetrenbirth",0,0,72,2e+07,47901582,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"304",470,"daredevil",9480,2003-02-14,"benaffleck","markstevenjohnson",6,0,103,8e+07,102543518,"Q1",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1
"305",1252,"old school",11635,2003-02-21,"lukewilson","toddphillips",1,1,91,2.4e+07,75155000,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"306",1918,"the life of david gale",11615,2003-02-21,"kevinspacey","alanparker",1,0,130,5e+07,19694635,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"307",1202,"my life without me",20,2003-03-07,"sarahpolley","isabelcoixet",0,1,106,2500000,432360,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"308",1858,"the hunted",10632,2003-03-11,"tommyleejones","williamfriedkin",2,0,94,5.5e+07,34234008,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"309",56,"agent cody banks",10923,2003-03-14,"frankiemuniz","haraldzwart",1,1,102,2.5e+07,47545060,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"310",2288,"willard",10929,2003-03-14,"crispinglover","glenmorgan",0,0,100,2e+07,6882696,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"311",2263,"what a girl wants",10735,2003-03-27,"amandabynes","denniegordon",0,0,105,2.5e+07,35990505,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"312",1746,"the core",9341,2003-03-28,"aaroneckhart","jonamiel",1,0,136,8.5e+07,31111260,"Q1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"313",1824,"the good thief",6016,2003-04-03,"nicknolte","neiljordan",0,0,108,3e+07,3517797,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"314",551,"dysfunktional family",17995,2003-04-04,"eddiegriffin","georgegallo",1,0,89,3e+06,2255000,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"315",844,"house of 1000 corpses",2662,2003-04-11,"sidhaig","robzombie",0,1,89,7e+06,12634962,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
"316",845,"house of the dead",11059,2003-04-11,"jonathancherry","uweboll",0,2,90,7e+06,10199354,"Q4",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1
"317",109,"a mighty wind",13370,2003-04-16,"bobbalaban","christopherguest",0,1,91,6e+06,17583468,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"318",282,"bon voyage",14652,2003-04-16,"grégoriderangère","jeanpaulrappeneau",0,0,114,2e+07,2353728,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"319",2030,"the real cancun",19153,2003-04-23,"lauraramsey","rickdeoliveira",0,0,96,4e+06,3816594,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"320",430,"confidence",10743,2003-04-25,"edwardburns","jamesfoley",1,0,97,1.5e+07,12212417,"Q2",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"321",461,"daddy day care",10708,2003-05-03,"eddiemurphy","stevecarr",1,0,92,6e+07,104148781,"Q2",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"322",565,"elephant",1807,2003-05-18,"alexfrost","gusvansant",0,0,81,3e+06,1266955,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
"323",1506,"shade",14576,2003-05-18,"stuarttownsend","damiannieman",0,0,101,6800000,25032,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
"324",1649,"swimming pool",302,2003-05-18,"charlotterampling","françoisozon",0,0,102,7800000,10130108,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1
"325",825,"hollywood homicide",11375,2003-06-09,"harrisonford","ronshelton",0,0,116,7.5e+07,30207785,"Q2",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
"326",1018,"les triplettes de belleville",9662,2003-06-11,"béatricebonifassi","sylvainchomet",0,0,80,2e+06,7301288,"Q4",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"327",754,"grand theft parsons",16433,2003-06-18,"johnnyknoxville","davidcaffrey",0,0,88,1200000,34513500.7541806,"Q2",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"328",855,"hulk",1927,2003-06-19,"ericbana","anglee",0,1,138,1.37e+08,132177234,"Q2",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"329",1673,"terminator 3 rise of the machines",296,2003-07-02,"arnoldschwarzenegger","jonathanmostow",2,0,109,1.7e+08,150358296,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"330",1008,"latter days",15708,2003-07-10,"stevesandvoss","cjaycox",0,1,107,850000,833118,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"331",2230,"veronica guerin",10629,2003-07-11,"cateblanchett","joelschumacher",2,0,98,1.7e+07,1569918,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"332",854,"how to deal",17403,2003-07-18,"mandymoore","clarekilner",0,0,99,1.6e+07,14108518,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"333",1004,"lara croft tomb raider the cradle of life",1996,2003-07-21,"angelinajolie","jandebont",2,0,117,9e+07,65653758,"Q3",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"334",1488,"seabiscuit",4464,2003-07-22,"jeffbridges","garyross",3,0,141,8.6e+07,120277854,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"335",88,"all the real girls",13132,2003-08-01,"paulschneider","davidgordongreen",0,0,108,1e+06,549666,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"336",107,"american wedding",8273,2003-08-01,"jasonbiggs","jessedylan",0,0,103,5.5e+07,104354205,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"337",720,"gigli",8046,2003-08-01,"benaffleck","martinbrest",5,0,121,5.4e+07,6087542,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"338",329,"cabin fever",11547,2003-08-15,"riderstrong","eliroth",0,1,93,1500000,21158188,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"339",667,"freddy vs jason",6466,2003-08-15,"robertenglund","ronnyyu",0,0,97,2.5e+07,82622655,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"340",1195,"my boss s daughter",2830,2003-08-21,"ashtonkutcher","davidzucker",1,2,83,1.4e+07,15549702,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"341",1699,"the battle of shaker heights",21413,2003-08-22,"shialabeouf","kylerankin",1,0,79,1e+06,280351,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"342",395,"civil brand",30246,2003-08-29,"lisarayemccoy","neemabarnette",0,0,95,5e+05,254293,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"343",1268,"open range",2055,2003-08-29,"kevincostner","kevincostner",2,0,139,2.6e+07,58331254,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"344",412,"code 46",2577,2003-09-02,"timrobbins","michaelwinterbottom",0,3,92,7500000,197148,"Q3",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"345",2200,"undead",8991,2003-09-04,"felicitymason","michaelspierig",0,0,97,750000,41196,"Q3",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"346",509,"dickie roberts former child star",13778,2003-09-05,"davidspade","samweisman",0,0,98,1.7e+07,22734486,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"347",12,"21 grams",470,2003-09-06,"seanpenn","alejandrogonzáleziñárritu",1,0,124,2e+07,16248701,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"348",2165,"travellers and magicians",37232,2003-09-09,"tshewangdendup","khyentsenorbu",0,0,108,1800000,506793,"Q1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"349",1258,"once upon a time in mexico",1428,2003-09-11,"antoniobanderas","robertrodriguez",0,5,102,2.9e+07,56330657,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"350",1490,"secondhand lions",13156,2003-09-19,"michaelcaine","timmccanlies",1,0,111,3e+07,42070939,"Q3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"351",2206,"underworld",277,2003-09-19,"katebeckinsale","lenwiseman",1,0,121,2.2e+07,51970690,"Q3",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
"352",550,"duplex",7288,2003-09-26,"benstiller","dannydevito",2,0,89,4e+07,9652000,"Q3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"353",2047,"the rundown",10159,2003-09-26,"dwaynejohnson","peterberg",1,1,104,8.5e+07,47641743,"Q3",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"354",1482,"school of rock",1584,2003-10-03,"jackblack","richardlinklater",2,3,108,2e+07,81261177,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"355",874,"i love your work",25428,2003-10-05,"marisacoughlan","adamgoldberg",0,0,111,1600000,3264,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"356",1206,"mystic river",322,2003-10-07,"seanpenn","clinteastwood",0,9,138,3e+07,90135191,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"357",567,"elf",10719,2003-10-09,"willferrell","jonfavreau",2,0,97,3.2e+07,174626840,"Q4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"358",1382,"radio",13920,2003-10-24,"cubagoodingjr","miketollin",2,0,109,3.5e+07,52333738,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"359",1480,"scary movie 3",4256,2003-10-24,"pamelaanderson","davidzucker",0,1,84,4.5e+07,110000082,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"360",2061,"the singing detective",30141,2003-10-24,"robertdowneyjr","keithgordon",0,0,109,8e+06,336456,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
"361",1954,"the matrix revolutions",605,2003-11-05,"keanureeves","lillywachowski",2,0,129,1.5e+08,139270910,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
"362",748,"gothika",4970,2003-11-21,"halleberry","mathieukassovitz",1,0,98,4e+07,59588068,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"363",1960,"the missing",12146,2003-11-26,"tommyleejones","ronhoward",1,1,135,6.5e+07,26900336,"Q4",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0
"364",2139,"timeline",9562,2003-11-26,"paulwalker","richarddonner",1,0,116,8e+07,19480739,"Q4",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
"365",1880,"the invitation",202171,2003-12-23,"lancehenriksen","patbermel",0,0,85,1e+06,231738,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0
"366",1191,"my baby s daddy",26710,2004-01-09,"eddiegriffin","cheryldunye",0,0,86,1.2e+07,17321573,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"367",1639,"super size me",9372,2004-01-17,"morganspurlock","morganspurlock",0,1,100,65000,11529368,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1
"368",1471,"saved ",13193,2004-01-21,"jenamalone","briandannelly",0,0,92,5e+06,8886160,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"369",2290,"win a date with tad hamilton ",13476,2004-01-23,"joshduhamel","robertluketic",1,0,95,2.4e+07,16980098,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"370",2317,"you got served",14114,2004-01-30,"marqueshouston","chrisstokes",0,0,95,8e+06,40066497,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
"371",1152,"miracle",14292,2004-02-06,"kurtrussell","gavinoconnor",1,1,135,2.8e+07,64378093,"Q1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1
"372",304,"bride prejudice",57825,2004-02-11,"aishwaryaraibachchan","gurinderchadha",0,0,111,7e+06,6601079,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0
"373",582,"eternal sunshine of the spotless mind",38,2004-03-19,"jimcarrey","michelgondry",0,1,108,2e+07,34366518,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"374",1384,"raising helen",4599,2004-05-27,"katehudson","garrymarshall",1,3,119,5e+07,37485528,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0
"375",57,"agent cody banks 2 destination london",17047,2004-06-24,"frankiemuniz","kevinallen",0,0,100,2.6e+07,23514247,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"376",604,"fahrenheit 9 11",1777,2004-06-25,"robertdeniro","michaelmoore",1,2,122,6e+06,119114517,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"377",1603,"steamboy",8953,2004-07-17,"annesuzuki","katsuhirootomo",0,0,126,2e+07,468867,"Q1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",1272,"open water",83,2004-08-06,"blanchardryan","chriskentis",0,1,79,5e+05,30500882,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"379",2018,"the princess diaries 2 royal engagement",11130,2004-08-06,"annehathaway","garrymarshall",2,2,113,4.5e+07,95149435,"Q3",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"380",1634,"superbabies baby geniuses 2",31117,2004-08-27,"jonvoight","bobclark",0,0,88,2e+07,9109322,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"381",399,"clean",39851,2004-09-01,"maggiecheung","olivierassayas",0,0,111,10000,138711,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"382",228,"being julia",18701,2004-09-03,"michaelgambon","istvánszabó",0,0,104,1.8e+07,7739049,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"383",1266,"on the outs",78307,2004-09-11,"judymarte","lorisilverbush",0,0,86,250000,49772,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"384",875,"imaginary heroes",25350,2004-09-14,"sigourneyweaver","danharris",0,0,111,1e+07,228524,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"385",333,"cama adentro",78705,2004-09-21,"normaaleandro","jorgegaggero",0,0,83,8e+05,200433,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"386",1525,"show me",157909,2004-09-23,"michellenolden","cassandranicolaou",0,0,97,4e+05,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"387",1911,"the last shot",26486,2004-09-24,"matthewbroderick","jeffnathanson",0,0,90,4e+07,463730,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"388",2301,"woman thou art loosed",44634,2004-09-30,"kimberlyelise","michaelschultz",1,0,94,3e+06,6879730,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"389",1476,"saw",176,2004-10-01,"caryelwes","jameswan",0,3,103,1200000,55968727,"Q4",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1
"390",1361,"primer",14337,2004-10-08,"shanecarruth","shanecarruth",0,0,77,7000,424760,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"391",2215,"unstoppable",23520,2004-10-20,"wesleysnipes","davidcarson",1,0,96,9.5e+07,81562942,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"392",738,"going under",235708,2004-10-21,"genolechner","ericwerthman",0,0,98,5e+05,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"393",2227,"veer zaara",4251,2004-11-12,"shahrukhkhan","yashchopra",1,1,192,7e+06,2938532,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"394",2120,"the work and the glory",36046,2004-11-24,"samhennings","russellholt",0,0,110,7500000,3347647,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0
"395",258,"blade trinity",36648,2004-12-08,"wesleysnipes","davidsgoyer",0,0,123,6.5e+07,52397389,"Q4",0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,4,0
"396",1149,"million dollar baby",70,2004-12-15,"clinteastwood","clinteastwood",2,8,132,3e+07,100492203,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1
"397",1574,"spanglish",2539,2004-12-17,"adamsandler","jameslbrooks",5,1,130,7.5e+07,42044321,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"398",1806,"the game of their lives",29078,2005-01-01,"gerardbutler","davidanspaugh",2,0,101,2e+07,375474,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"399",2019,"the prodigy",20270,2005-01-01,"holtboggs","williamkaufman",0,0,120,6e+06,14856291,"Q1",0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1
"400",1428,"rize",2287,2005-01-15,"christophertoler","davidlachapelle",0,0,86,7e+05,3278611,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"401",2021,"the puffy chair",24055,2005-01-17,"markduplass","jayduplass",0,1,85,15000,194523,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1
"402",1350,"pooh s heffalump movie",13682,2005-02-11,"jimcummings","franknissen",0,0,68,2e+07,18098433,"Q1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"403",219,"because of winn dixie",17880,2005-02-18,"jeffdaniels","waynewang",0,0,106,1.5e+07,32647042,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"404",1098,"man of the house",13498,2005-02-25,"tommyleejones","stephenherek",0,1,100,5e+07,19699706,"Q1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"405",1190,"mutual appreciation",40769,2005-03-01,"justinrice","andrewbujalski",0,0,109,30000,103509,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"406",1526,"side effects",7871,2005-03-07,"katherineheigl","kathleenslatterymoschkau",0,0,90,2e+05,44701,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"407",1439,"robots",9928,2005-03-10,"robinwilliams","chriswedge",0,1,91,8e+07,128200012,"Q1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"408",1698,"the ballad of jack and rose",17113,2005-03-25,"danieldaylewis","rebeccamiller",1,0,111,1500000,712294,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"409",2222,"valiant",14175,2005-03-25,"ewanmcgregor","garychapman",0,0,76,3.5e+07,19478106,"Q3",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"410",804,"hercules",22211,2005-04-01,"leeleesobieski","rogeryoung",0,0,240,7e+07,99112101,"Q2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"411",1534,"sin city",187,2005-04-01,"jessicaalba","robertrodriguez",3,4,124,4e+07,74103820,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"412",979,"king s ransom",27360,2005-04-22,"anthonyanderson","jeffreywbyrd",0,0,95,2.5e+07,4008527,"Q2",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"413",1478,"say uncle",123879,2005-07-10,"peterpaige","peterpaige",0,0,91,2e+06,5361,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"414",369,"charlie and the chocolate factory",118,2005-07-13,"johnnydepp","timburton",3,1,115,1.5e+08,206459076,"Q3",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"415",1230,"nomad",19495,2005-07-17,"kunobecker","sergeibodrovjr",0,0,112,4e+07,79123,"Q1",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"416",1184,"murderball",14278,2005-07-22,"joebishop","henryalexrubin",0,0,88,350000,1531154,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"417",957,"junebug",1444,2005-08-03,"embethdavidtz","philmorrison",0,0,106,1e+06,2678010,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"418",2178,"trust the man",14057,2005-09-01,"davidduchovny","bartfreundlich",1,0,103,9e+06,1530535,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"419",311,"bubble",14788,2005-09-03,"debbiedoebereiner","stevensoderbergh",0,3,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"420",1932,"the lost city",9700,2005-09-03,"andygarcía","andygarcía",0,0,144,9600000,2484186,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"421",438,"corpse bride",3933,2005-09-09,"johnnydepp","timburton",2,0,77,3e+07,53359111,"Q3",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"422",474,"dave chappelle s block party",292,2005-09-12,"davechappelle","michelgondry",0,0,100,3e+06,11718595,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"423",382,"chocolate deep dark secrets",20296,2005-09-16,"anilkapoor","vivekagnihotri",0,0,200,1e+06,49000,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"424",59,"a history of violence",59,2005-09-23,"viggomortensen","davidcronenberg",2,2,96,3.2e+07,31493782,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"425",1447,"roll bounce",14544,2005-09-23,"nickcannon","malcolmdlee",0,2,112,1e+07,17380866,"Q3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"426",1827,"the greatest game ever played",15487,2005-09-30,"shialabeouf","billpaxton",0,0,120,2.5e+07,15331289,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
